,Prediction,Truth,Phrase
4329,2,1,"@KaileenRenee lets get a group together &amp; do something negro, I'm home"
4338,1,0,Al noooo ...... Too late fuckin faggot ! Lmao
4348,0,1,"RT @Unnforgivable: Listen, cunt: Today ain&#8217;t yo day"
4351,0,1,"I'll break any bitch nigga down, I don't care about your size."
4352,0,1,"Maybe I'll love you one day, maybe we'll someday grow. Till then just sit your drunk ass on that runway hoe."
4365,1,0,Niggas/bitches cheat cause mf's always think they gettin played
4373,0,1,@kieffer_jason nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like
4378,1,2,Or I'm vibing and they ask to see the aux cord knowing they bout to play some trash &#128530;
4382,0,1,@thrillllllllll oh yea I forgot u decided to have math a hoe instead of football! My bad!
4387,2,1,&#8220;@TrapFuhrer: When her nudes trash you gotta draw clothes back on her and send em back http://t.co/jX7Mc32BkV&#8221;&#128128;&#128128;&#128128;&#128128;&#128128;
4388,0,1,Free my niggah C4
4389,0,1,bad bitch bouncing on my pogo screamin yolo - that nigga juelz
4396,2,1,Marcus Colston so damn trash.
4401,0,1,Them squirrels are faggots b RT @80sbaby4life #ThreesomeThursdays ? http://t.co/7xWOp3y2
4419,0,1,RT @Runyacheckup: Niggas and bitches gotta quit wit da money pics... If I can count it accurately it ain't enough &#128514;&#128514;&#128514;
4425,0,1,"RT @D0PESHIT0NLY: Bitches be having
No job
No future
No education
&amp; have the nerve to say ""all these niggas want is pussy""
Bitch cause that&#8230;"
4429,0,1,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga
4430,2,1,RT @jjauthor: US ghettos-driven by lib ideology;forged by unions&amp;bankrupted by self-serving Ds catering 2parasites! #tcot http://t.co/Ee2L5&#8230;
4437,1,2,@Progress4Ohio @msnbc @meetthepress Would not spend my money on trash like that!
4443,0,1,You fags hyped that shit up so much and I listen to it... Everything is GARBAGE
4444,2,0,It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.
4448,2,1,I really wish I owned a rocket launcher to use on every retard driving in front of me today #roadrage
4453,0,1,@KatieFraaancis bitch nigga
4459,0,1,Only a broke nigga gonna settle for a broke bitch
4460,0,1,&#8220;@OsmanMasabah: Spitting on people just shows you weren't raised right. In another words it's a bitch nigga trait.&#8221; @VictorSmith90
4465,0,1,"@JPantsdotcom @Todd__Kincannon @the__realtony naaaaa, just popped across my TL, so I commented. But nice try faggot!"
4472,0,1,@giannarromano Fuckin moulinyan &#127814;
4475,2,1,@espn Stop blowing the spurs pussies #HalftimeSpeech
4476,0,1,If these hoes ain't lying about being fat they hiding a backpage profile some where...
4482,1,2,RT @maycie32: @Whitecholo23 np big nig nig
4497,0,1,RT @ChivasGee: Fuck up you swole fag
4499,0,1,This bitch always got shit to say about what other people like
4500,0,1,CNT nobody be mad at who he choose to be with I can't be mad at no bitch its the nigga so hay
4518,0,1,@BlakeAnderson21@dalton_ryann @justinmiculka01 bitch got the crew hype an still got her ass beat tonight should have brought him to us
4519,0,1,@Angllee2500 ain't nobody offending u fuckin peckerwoods I despise of a no good white ungrateful honkey
4530,0,1,hoes are always putting your self in a nigga situation y'all not going to be satisfied till you get your ass beat by a nigga.
4541,1,0,RT @602StrangeAngel: Your Swags off fag sauce
4547,1,0,bitches be like i'm mixed wit Italian Chinese nd African American I be like bitch just cuz you ate ur&#8230; http://t.co/ZdWd3l8M
4550,2,1,"RT @Matthops82: cc: Rosemary Lehmberg RT @ComedyCentral: &#8220;I'll show you how to chug a beer, motherf**ker!&#8221; #Beerfest http://t.co/1JNGk3MXfh"
4559,2,1,@Rasheed_Sheen everything but im outside come get this bitch
4562,0,2,"RT @SeanTheTerrible: I don't care how pretty you are, if your personality is trash men are going to treat you accordingly.. That's not tru&#8230;"
4563,0,2,@iStricer You are hairy like a monkey. : P
4565,1,2,RT @NavyAssLos: Hunter Hurt Helmsley RT @Rich_GMI: Cut the imaginary height shit. Most of the women tweeting about it sleep alone every nig&#8230;
4580,2,1,"RT @Booskerz: ""@DailySexSupply: Girls that fuck back &gt;&gt;&gt; &#128525;&#128525; http://t.co/pI064ylhF6"" @iDocLyfe your last one was trash so here"
4581,0,1,I miss Britt god damn bitch real nigga over here baby &#128129;&#128526;&#128588;&#128581;&#128175;&#128079;&#128584;
4588,0,1,Like I can't have niggas thinkin ho-tep talk time is apart of my party sets.
4592,0,1,@HeelsOverSneaks smh. U so retarded. Lol
4604,0,1,"@kay_reneaa trust me, after i tweeted that i was like... Damn im a fag"
4605,1,0,@Montea_Rollin @kayysavage I wasn't serious bitch &#128514; bitch them niggas i named ain't fuccing witcho ass &#128514;&#128557; we all just making shit up &#128527;&#128553;
4608,0,1,RT @BudaHefner74: Fuck dat bitch
4615,0,2,RT @OGMarcusC: I hate stereotypes. Preconceived notions that black men are athletes or criminals.. Black women are ghetto and confined to t&#8230;
4620,0,1,Apparently not wanting to trade your Nitro M4 in CSGO makes you a collossal faggot.
4625,0,1,@Andreaa_olvera shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe
4631,0,1,*Gigantic RT @Naezus What a big faggot. RT @MIllionDolrBaby: Chubbs bout to Earl.
4642,0,1,@BarackObama @MichelleObama omfg you elitist bitch no one cares what you think! go fuck yourselves are you in china anyway?
4643,0,1,RT @TommyReaINigga: All y'all dudes that just favorite this is a faggot smh
4648,2,1,@That1guyJeff thank you. I hate you. Eat poison. Fall down. Run face first into a wall. Yankees missed the playoffs.
4649,0,1,RT @Tweets2Sweet Or lack of &#8220;@HumbltonBanks Smh u niggers &amp; ur music knowledge&#8221;
4656,2,0,&#8220;@_honeysays: My phone charging backwards &#128533;&#8221; retarded
4658,0,1,"Say it's all about the hoes when it's all about ou, even when I'm with my hoes, I tell em all about you"
4661,2,1,@Woahitsjulian whatchu doin today nig?
4669,0,1,"@freddurst shut up faggot, no one cares"
4670,2,1,I lost something more important than myself last year so EXCUSE ME for being a little selfish bitch &#9996;&#65039;&#128530;
4674,0,1,If you tell a dyke she looks just like a nigga is that a compliment? I've always wondered that
4682,0,1,I'm going to be an ugly niggah for Halloween so I can just be myself.
4685,0,2,@mark_mac18 @sheppast @rianscalia groves is trash IMO
4687,0,1,"@IvanJ_Reyes, um no that only a fuck you bitch and done xavier will hopefully respect girls bc I am doing it alone and I don't want that"
4691,1,2,SOMEBODY please BRING OUT OF MY hotel room and HIRE ME for something REAL&gt; I work hard for somebody throwing me in the trash. #IWantOut
4692,2,1,"Anyone want to share their thoughts on their mock draft?? Just kidding. SHUT YOUR FILTHY DAMNED MOUTH, YOU CLODS."
4718,0,1,@NexusAltase Fuck her right in the pussy
4721,1,0,The people who have historically been called white trash were called that for a reason. They're white trash. The truth hurts.
4723,0,1,"RT @Lipe_the_Great: That fucking San Francisco game man. Wish that trash ass garbage team never ""won."" I pray that they meet in the fucking&#8230;"
4733,0,1,"RT @Griff_TheGreat: Drake said it best when he said ""Niggas act more like bitches these days!"""
4735,0,1,Bruhhhh hoes ass laws had to fuck up the fun &#128532;&#128532;
4737,2,1,RT @adubbFFamous: &#8220;@4MeSheWILL: Bring winter back... This 70 degrees at 7 am shit is for the birds&#8221;---Get The Fukkk Outta Here Bro!!
4738,1,0,@Kenny__Wright @itsfrankybitch @yoPapi_chulo so if your 17 and in high school you dont have your own house you fucking faggot
4739,0,1,"@TitsOfAnarchy 
I glads dis colored man cans be of soyvice fo da white man"
4754,2,1,RT @JaredFayne_54: And apparently I sound like a country hick. Perks of being from Kentucky
4755,2,1,@ronniecaine no in the instrumental I'm not retarded -_-
4757,1,0,@asshole_king with pills that nig will last 4 years. Like magic j .That nig should hav died years ago. Y'all the first team to draft gay.
4759,2,1,RT @_TyMoore: For all those watching that so raven. Look at this negro now lol&#128514;&#128514;&#128553;&#128553; http://t.co/nEcAKyTdI1
4762,0,1,@Juice__2 nah you're a nigger
4773,0,1,RT @DurtMcHurtt: I just want to fuck bitches and listen to Conway Twitty.
4777,0,1,"&#8220;@Mix_Mommie: I hate when bitches do that ""who are you talking to"" shit like clearly you.&#8221;I be like ""BITCH WIT DA RED DOOR HOE""&#128514;&#128514;"
4780,0,1,Happy birthday to the biggest retard out there. Youre my favorite retard though @jennahnorberg happy birthday nigs
4782,0,1,RT @Kevin_McAdams: Stop being a little bitch and #fuckherrightinthepussy
4793,1,2,Damn internal alarm clock. Woke up at 6:35am feeling chunky from my 3am Cheerios splurge. Guilt led me to the treadmill. #Gym #nosleep
4797,0,1,All my white school teachers back in elementary knew not to give me no pussy. I'm telling all of my niggas.
4799,0,1,@IndicaMangoes they still fucking trash. I cant eat those to save my life.
4803,2,1,Gov. Rick Scott Kicks Charlie Crist&#8217;s Ass http://t.co/x6kOQsVCUa
4809,1,2,I openly admit to being the level of white trash that will drive across town to the gas station with free hot dogs &amp; half price drinks.
4817,0,1,Real niccas relate fuk niccas perpetrate
4828,0,1,&#8220;@BrauC_O_DramA: Hate an overly hood girl... Aye hoe... We not listening to Keef all night &#128514;&#128514;&#8221; &#128514;&#128514;&#128514; I feel you
4840,0,1,"RT @KattPacWilliams: Niggas wearing TOMS &amp; UGGS , &amp; bitches wearing JAYS &amp; TIMBS. Lol, this aint what Usher meant when he said ""Trading Pla&#8230;"
4843,0,1,Fuck that bitch
4847,0,1,Fuck her pussy &#127814;&#128047; Fuck her mouth &#127814;&#128068; Fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty
4848,0,1,RT @Midwestmiles: This hoe ass ref got hit and fined the fighters
4849,0,1,Fuck the courts!!! How is a $35 fine add up to $445 MF dollars bitch??
4860,0,1,RT @cIavdia: wow well aren't you just a fucking cunt :)
4862,0,1,@REM_2014 @FunnyPicsDepot @DavetheBrave1 bitch ass voices in his head haha
4875,0,1,RT @_iForeign: You talking shit &#128567; But yo pockets ain't shit &#128169; Yo bitch ain't shit &#128169; Yo life ain't shit &#128169; nigga you just a ain't shit as nig&#8230;
4883,0,1,"RT @CMPunk: @brandonspears because he was a cunt, Brandon. Don't be a cunt."
4897,1,0,"Fuck you faggot ""@Aloha_Hoesss: Grow up RT @80sbaby4life I'm gonna be an old ass man STILL playing video games"""
4901,2,1,@RivenbarkYahoo @hale_razor jim Hogg county a dirt poor democrat leaning county.. Hebronville is it's seat. Been there it's a near ghetto
4903,0,2,if ur girl watch Snapped in front of u she trying to spook u!!!
4905,0,1,fuck u bitch &#8212; fuck u bitch http://t.co/oZPs1ZHObc
4911,0,1,bitch thats yo nigga &#128064; ....well you aint his bitch &#128514;&#128514;&#9996;&#65039;&#9996;&#65039;&#9996;&#65039;
4915,0,1,Are pet guinea pig is about to die this fucking blows :/
4921,0,1,Lord please get me out of this ghetto ass hospital &#128514;&#128514;
4925,0,1,"@scallynikelad: &#8220;@sleazytwinks: So hot!! RT @opcinjen: Lick it, bitch http://t.co/JLoUkqDcOM&#8221; fuck yeah. Eat that trainer u dirty fucker"
4926,0,1,@WyattNuckels I'm not fake bitch meet me after school then nigga
4928,0,1,That's why I tucked yo bitch u ignorant ass mother fucker
4929,0,1,@salsteelo @VictorLeaChavez that nigga Vic acting like he yellow bone with 15k followers and can't answer a nigga phone
4930,1,2,"Who remembers when we were in middle school/high school and would throw paper in the trash from our seat and yell ""KOBE!"" Lmfaoooo"
4935,0,1,"2Pac was real af on ""Temptations"". Thats exactly how it be for niggas getting money and bitches"
4938,0,1,"I dont give a single shit who you are, if you wear a suit and white cotton socks I am just going to assume you are functionally retarded."
4945,2,1,RT @ClassClownKJL: Those 2014 NBA All Star Jerseys look retarded...They look like the combo of a NFL jersey &amp; a FUBU jersey
4951,0,1,@cameron_ast @lanahudsonnn are u fucking still talking bitch I wanna see that I don't give a fuck about your ugly ass girlfriend son
