,Prediction,Truth,Phrase
3095,2,1,&#128514;&#128514;&#128514;&#128514; RT @MREEUH: when you're trying to relax but your pussy is shooting out light beams http://t.co/5eHbmr8TKo
3097,0,1,RT @black_taco_: Wtf is boy pussy ? Lmao you atl nigga sick
3102,2,1,@imgorejess by not being an unloyal retard
3103,2,1,That nigga Tannehill trash lmao Dolphins trash
3105,0,1,stupid cunts
3106,1,0,@AyeFuckWoody @coryburgess87 do i literally eat asshole for a living? is that what i actually do faggot? You seem a little confused..
3108,0,1,@MikeDiggEm my phone was dead fag man
3111,0,1,@HeavensWay_ 2nd and last time I'll ever call you that faggot
3112,1,2,"RT @Savage_Glam: Idk if @IGGYAZALEA is really a man, but she surely is a trash rapper."
3113,0,1,@JacobbBacker @fucktyler Tyler isn't shit faggot go listen to some real music
3114,2,1,"If I hold the door open for you, bitch you BETTA say thank you or imma slam the door in ya back."
3120,0,1,"You got dykes, I got the Vic's"
3126,0,1,I actually get on with Erin and think she's really nice bit you're so two faced and bitch about her all the time... #nasty
3130,0,1,RT @scressful: @DFkinLopes LMfAOOO this bitch tongue longer than some niggas dicks
3131,2,1,"So my mom told me she put my ""drug paraphernalia"" in the trash. The shitty life of a stoner with a cop mom. Im pretty upset."
3140,2,1,just like girls can't be a hoe.... guys can't hit a girl back... it's a double standard that will forever exist....
3148,0,1,RT @KiingVon: These bitches so fucking stupid smh http://t.co/ClvrfbOQBL
3151,0,1,@CountryRedBelle I thought you'd get the hint that we know you're a fake cunt and delete your fake account.
3152,0,1,Winn Dixie is for real niggaz publix is for pussies
3153,0,1,"Only a FUCKIN"" #retard #liberal would think #XMen is about ""them"". No. #JesusChrist WAS A #MUTANT&gt;"
3160,0,1,RT @Ivan_splash: If you gotta talk shit about another nigga to get pussy you weaaak
3161,2,1,RT @oliviadesanfoot: this is very annoying to me im gonna vomit out of annoyance bc i am a little bitch
3166,0,1,@jonnnycashh #pussy
3167,0,1,"RT @aivayePVUcheer: I can't stand a ""fuck these niggas"" ass bitch.."
3171,2,1,"RT @COD_PR0BS: Me: ""Yeah I think I'll get off early tonight and get a good nights rest. 

4:00am: ""Not tonight bitch, not tonight."""
3172,2,1,Cutler less skill at QB than a retarded quadriplegic
3175,0,1,RT @PurpleCaine: Somebody get my nigga. @Rvm3o some pussy cuz this nigga dont get no ass so imma need one of my hoes to slide in my nigga &#8230;
3176,0,1,She fuckin wit a young niggah
3182,2,0,RT @SalamanCode: Proof that thots are retarded. http://t.co/rHJSlL9i9f
3186,0,1,Why you fuckin wit a niggah if you aint fuckin wit a real niggah
3191,2,1,RT @Miss_Jamieeee: &#8220;@iDocLyfe: The Power Thrust http://t.co/HXmlH6QXqb&#8221;he really in that hoe omg &#128514;&#128514;&#128527;
3200,0,1,RT @jillxoxo12: anxiety is such a cunt
3201,2,1,"If I had hair, I would seriously go for a perm now. Genetics is a stone cold bitch."
3202,1,0,"RT @iowahawkblog: ""I love cripples! Look at all these fucking cripples! Goddamit I'm a people person!"" https://t.co/XCLA5xPmLX"
3203,0,1,You can't owe me shit I don't trust niccas!
3211,0,1,RT @SAMMI_boyden: @jizcalifuh it's a metaphor you dumb fucking nigger @savanigga &#128514;&#128514;&#128525;&#128525;&#128069;&#128069;
3215,2,1,@King_Shawn_6: @white_thunduh that's where I get my yellow flags for being amazing &#128079;&#128524; HELL YEAH NIGGY
3226,2,1,RT @_KingCorey_: &#8220;@skyereyes_: &#8220;@GinaSanabria_: I have no hoes man. I don't need those though &#128564;&#8221;&#128557;&#128557; I need to pick mines back up &#128553;&#8221;
3227,2,0,"RT @ghostattics: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN"""
3231,0,1,RT @LouieVRee: If that nigga Santa come to the hood niggas gonna rob him for his sleigh and his ho ho hoes
3235,0,1,&#8220;@clzcdxx: im just a bitch ass elf&#8221; @MorbidMermaid
3240,2,1,@rugbysocklad: Hell yeah bro! http://t.co/9yIb45UD6c fuck yeah sexy scally lad in hot gear
3244,0,1,@YoungRecklesss_ the fuck das wat bitches wit uh fuckd up mouf do &#128514;&#128514;
3252,1,2,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;"
3255,0,1,@Wisdom_Stature bitch we coulda been at the stores looking
3256,0,1,&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight
3257,2,1,@AlanMilner @Morning_Joe AlQueda doesn't use cell phones or the internet? Wow you #teabaggers are stupid
3264,0,1,RT @GLODEH: Her shitty booty ass talm about its a prep rally. How bitch how? What y'all preparing for? &#128514;&#128514;&#128514;
3266,2,1,These hoes ain't loyal RT @ArzySauced: @ItsNotHarold man thats the realest shirt i seen tonight. A chick with a flip phone robbed me
3268,1,2,"@Wizards_DnD @JimZub tranny dragons, eh? I know some people that will love this!"
3271,0,1,"@jazminesmazmine dykes aren't even human tbh, like what empowered them to dress like a man but like bitches?? Some alien shit"
3272,0,1,"RT @winkSOSA: ""@AintShitSweet__: ""@Rakwon_OGOD: Nigga messed with the wrong bitch &#128557;&#128514;https://t.co/5mNXKVAYot"" &#128557;&#128557;&#128557;&#128557;&#128514;&#128514;&#128557;&#128557;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@Th_Real_Esco"
3273,0,1,@Mightyy23 i don't FW that nigga he pussy
3281,0,1,"RT @arigold_88: You and yo bitch break up and she start ""lol"" at another nigga, she gone for good bruh."
3282,0,1,This bitch compared dicks to pencils get sharpened ... Like don't as you sharpen a pencil it becomes more useful
3285,0,1,&#8220;@Leelucas_: @100046729 fuck you ugly lol show them teeth&#8221;&#128514;&#128514;&#128514;&#128128;&#128128;&#128128; bitch fuck u
3289,2,1,RT @BeYouTiful_Pris: Recognize that I'm a star player &amp; leave them hoe fans of yours alone. http://t.co/fd5Cioehgg
3296,2,1,I'm serious bruh! She's too pretty I would eat both her pussy &amp; butt &#128557;
3304,2,0,"@CHARLESBARRKLEY hey Sir house nigger, uncle tom aren't you from grand ole Mississippi, I rest my case!"
3312,0,1,@kieffer_jason I heard your mama raised you like bitch
3314,0,1,ion care who my niggas date b if the bitch make you happy and you cool with her then do you
3317,0,1,RT @JamesAndDaniel: You can only call the Janoskians faggots if you're a Janoskianator
3322,0,1,Somebody help her &#128514; &#8220;@__DiaryOfABoss: @Kicks_N_Benjis bitch nigga bye you just want something to say&#8221;
3323,2,1,Follow a nicca on IG: im_hollywood_jay
3329,0,1,&#8220;@abigayvazquez: @_Nicole214_ @TonyJetsFoo yeah he lowkey loves me he knows he's ma nigga &#128076;&#8221;we don't love these hoes
3331,0,1,"@dish_answers 
Ok. I guess you ain't colored so so don't know da channels?"
3332,2,0,RT @Cougar745III: this girl comes into class with fried chicken and pulls hot sauce out of her purse i mean come on how ghetto &amp; Stereotypi&#8230;
3334,0,1,RT @berryDAbody: Its unexplainable how booty and fucking ass these bitches be. They live to be funny.
3335,0,1,"&#8220;@YungEthiopian: "" I got a natural mean face"" ""i be havin mean mugs and ion even be knowin"" bitch shut the fuck up&#8221;right"
3339,0,1,@ManBearDrgn would be funnier if America and not pussy Canada.
3341,0,1,@potpwincess bitch was at a gas station puffin. I swear that's so trashy... Her nigga should put her in check..
3345,0,1,Shara fuck you in Ya pussy. You know what I meant MF.
3347,2,1,&#8220;@Cheddar85: Got the carburetor foyer my #chevy c10 being rebuilt by my #redneck friend ... everybodys got one!!&#8221; I need 1 they can build
3351,2,1,We're a good match cuz we both retarded...n weed
3357,0,1,Dumb ass bitch
3361,0,1,"you got niggas, and i got bitches."
3364,0,1,@LadyVodkax we're talking about fucking you right in the pussy
3366,0,1,"Know that karma's TOO REAL, hope you doin' cool.. But still stupid ass bitch, I ain't fuckin' with yoooou."
3377,1,0,RT @imDOPE_GetHigh: @Whackko man some lame niggah when I find him I'm unfollowing TF out his ass!
3381,0,1,"Got ya crackas, spics, chinks, and carpet riders but no niggas MLK ain't fight for nothing #GimmeABlackEmoji"
3387,0,1,If u know this bitch u know ur mexican http://t.co/Jyw85Vmp8K
3388,0,1,You not playing me bitch I know wassup
3399,2,1,"I had a dream I was in 4th grade again with my class except as my current self and remember thinking ""you're crazy, you become a hoe, moron"""
3400,0,1,@WhoseAlisha that nigga spun around in the pussy.
3404,2,1,Lmaooo wait so why everybody talm bout card crackers?! I missed it
3405,0,1,RT @Nekkohbk: I love my sperm cells too much to waste it on a bitch with no hair
3419,0,2,@ToWherever yay im a whitey :3
3420,0,1,Milk Marie don't approve to you ugly hoes
3434,1,2,@LaBugg09 &#128514;&#128514; my fault it sound like it fucc nicca
3443,0,1,"All you pussies is losers, all my niggas is winnin"
3447,1,2,Sinai Jihadi Group Beheads 3 Accused of Being 'Spies of the Jews' http://t.co/3CDOsElI1k via @BreitbartNews
3448,2,1,I'll walk away with your money and leave a tip for your bitch
3450,1,0,"RT @IAmNiaRich: Nigga screamed like a Lil bitch lol 

https://t.co/b1qBnDPxdv"
3453,2,1,"I tell the truuuOoooth... That bitch is ugly, yeah her aunt, and momma too. I was gone lie about er, but bro I had to tell the truth."
3454,2,1,RT @bender3395: I'm never playing flappy bird again ever fuck that game &#128581;
3455,2,1,quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches :)
3456,2,1,Ask a bitch in 2014 if she would rather have JESUS than silver &amp; gold I bet u she tell a lie.
3459,2,1,RT @DerekIsNormal: A bitch is wearing a scarf today! I loves me a scarf.
3466,0,2,Brown is a color so my eyes are colored
3467,2,1,RT @Antonio10_C: Yo mother(dedication hoe) - rich homie Tono feat. Childish Miguelito &amp; young patty.....coming soon #sorry4thewait
3473,2,1,@BobbyBotsods @MrMooncricket @FuckTheMallcops @UncleUnco no u eat it inbred trailer trash.
3475,1,0,"@midgetmadz shut your dirty dirt trap you limp knees, ashy footed, blue balls, isolated hamster wheel, no nipples bitch"
3490,0,1,@zach_smith98 @kieffer_jason @NathannDevlin bitch fight me so I can make you shut up am going to back my shit up
3495,0,1,RT @Tylar____: @1stBlocJeremiah Shut up hoe ass nigga
3498,0,1,I don't live for you hoes man
3507,2,1,"@DomWorldPeace Oh nab.. Def not that easy. You may not know, nor believe this but I'm legendary for curving pussy.. lol Guilty pleasure."
3512,2,1,RT @ErybdyHatesRiss: But I've made some hoes second guess themselves lol
3514,2,1,&#8220;@leynachristina: I'm driving myself insane.&#8221;fag
3515,1,2,"RT @BrandonTierney: Crooked number followed by shut down frame, love it. #Yankees"
3524,2,1,The only part of the awards that I liked was the dykes part of the cypher &amp; the old skool female MCs.
3525,2,1,&#8220;@SEM25LIVE Leave all the bitchin to bitches&#8221;
3527,0,1,Only the strong survive and you niggas is bitches
3528,0,1,&#8220;@surfboard101: @Vomitdatruth lmfaooooo!!!!! U bitch&#8221; I'm using that shit from now on.
3533,0,1,RT @that_nigga_shad: @Visually_Gifted They sound like soulless cunts
3537,2,1,"RT @RickNothing: I love how ""twat"" is gender neutral."
3538,0,1,@AlexSchnider niiice my nigga schinder pullin hoes
3540,0,1,Baby I like being on your left side no bitch you can't be there Cuz the street on that side and Twitter said I ain't real if you do
3544,1,0,I can't fuck a scary hoe.
3545,0,1,@kieffer_jason @Kgokey17 plz come down here im really sick of your bitch ass talking shit plz come down here it going to be 1 on 1
3566,0,1,RT @jeremiahKOEking: Not every female is a TROPHY&#127942;&#128525;&#128588; some of y'all hoes are just Certificates of Completion!&#128221;&#128195;&#128530;
3570,0,1,This bitch says she's got 150% in school... What the fuck is that bullshit
3572,0,1,"RT @AJCOLEMANBABY: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa"
3588,2,1,The ghetto thuged out version of tree of life coming soon...
3594,2,1,Receipts? RT @LoyalLamb85: I still remember that time Lawrence left me a vile voice mail. He was angry. Called me a ho and everything. Lol
3595,0,1,@BrokenPiecesmsc: @ItsNotAdam faggot read my tweets after dat k it wasn't even funny lol
3601,2,1,@Hi__________Bye omfg or the other pics of the tranny lmao
3604,1,0,Yo bitch on my dick she come to my crib she get passed around no love
3608,0,1,You can buy a bitch erything in the world I bet she still find something to complain about
3612,0,2,@IMNOTMAKINGITUP Hey u just followed me not long ago. Gonna nip that in da bud. like ur bio tho. U know the white devils stole our our
3615,0,1,@T_FLYE lmaooooo bro you still got that shit you are a hoe we boxing when you come back nigga
3617,2,0,@asshole_king pats owner is a kike.
3618,0,1,RT @RO4reals: &lt;--- trash at it's finest &#8220;@NichyTay: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&#8230;
3619,0,1,&#8220;@koleworld4: this bitch tried the wrong one &#128514;&#128553; it'll all go down hill from now &#128536;&#8221;&#128064;
3621,2,1,@ShenellyB lol u knw dem project bitches be having dem light brown roaches we call dem water bugs &#128514;&#128514;
3625,0,1,"Cut them niggas off they aint yo friends , Cut them bitches off they just pretend"
3626,0,1,@WendyDavisTexas @GregAbbott_TX a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch
3628,2,1,@Benny_Balboa yall fucking trash boyy!!! #gladbagflow
3629,0,1,@YoungRicooo: Happy birthday bitch nigga @WexicanAfro702 Thanks pal
3630,0,1,"Damn Karlie Redd, now all these hoes done seen your man junk"
3632,1,0,Elizabeth is a.stupid hoe.
3638,0,1,"RT @berto__9: Them trick niggas splurge on the pussy, yo
You give me one day, I'll purge on that pussy yoooo"
3640,2,1,#SplashGang on you pussy n%a'z ay @Benny_Balboa i tried to tell n%a'z!!!
3641,0,1,"I hate a ""I used to talk to her/him"" nigga or bitch like foh hater &#128530; we never talked u jus know em"
3646,1,2,"RT @KapreceSun: where my 2 favorite jiggers at? @S_hawn24, @Satisfied_x ? &#128514;&#128514;&#128514; https://t.co/unNm233mFQ"
3654,2,0,Roman Catholics in the US are trash. They give Catholics in Europe a bad name.
3658,0,1,Bitch ain't u his lawyer y u thank ery body STFU kill dat bitch to
3661,2,1,I'm pretty sure I've never sat in the friend zone waiting for pussy. You gotta put your dick on the table and see what happens
3665,2,1,RT @LeeniePunkin: Man fuck flappy bird http://t.co/QKk26wYVfC
3670,2,1,"I give off the Selfish little bitch vibe, but if you get to actually know me I tend to put others before myself 24/7"
3672,2,1,Corey is trash
3674,2,1,"RT @erdikken: Where are They Now Fads 
Doc Martens -enjoying anal sex 
Girbaud -Posers, wiggers, fake bangers. Now accountants
Jncos -Domin&#8230;"
3680,2,1,Told ya months ago Charlie wasn't bullshittin.. Bevo is next
3686,0,1,Shoot dat nigga n his shordy bitch
3687,2,1,"RT @King_Lonnie_19: ""@TaeCocky: Rihanna is a talented hoe"" http://t.co/uL4ePHA2qy"
3688,2,1,I donated both of my (very expensive) prom dresses to teens who couldn't afford to buy one. Don't be a selfish bitch.
3693,2,1,RT @__brookenicole: How many bitches have actually gone to the club in a mini skirt &amp; j's on? #questionoftheday
3698,2,1,One thing I love about my relationship is we have an understanding that we don't like cute shit. Cute is for the birds.
3701,2,1,@YungIll314 everybody in Dot Mob/O-Red/Mickey Factz when you battled Clips he wore some ancient hong kong shit + 2 different colored hi-tops
3702,0,1,"Shit is fucking retarded, no one wants to see this shit"
3704,0,1,This shit right here nigguh.. #MantanuskaThunderFuck #SativaDominant http://t.co/tDJUj7q0qj
3706,0,1,I hate bitches. Thirsty ass bitches
3707,0,1,My po heart still beatin fast da way dat nigger scream into dat microphone. I felt like I be at da welfare office and cut da line
3712,0,1,Grow up bitch
3714,0,1,This bitch keep playin wit my hair like she dont got her own.
3715,2,1,yeah i got soul i was brought up by colored women.
3720,2,1,"Smh you dreamed I was a faggot? Wow RT @cocainemodel: My dream lmfao start from the bottom , up . @ItsNotHarold http://t.co/ng0GYWaehF"
3724,0,1,@jaimescudi_ fucking bitch
3728,0,1,RT @_yoonea: these bitches can't do nothin for you.
3729,0,1,RT @22duces20: Happy birthday to my little ass cousin who doesn't remember who I am @1NOnlyDirtyMike hope it's a good one fag !
3746,0,1,RT @NatexHate: Fuck that cock sucker hulk hogan put him in camel clutch fuck his ass make him humble #bitch
3748,0,1,RT @stillandru: White ppl will call Mexicans beaners and claim they taking their jobs but have sugar skull tattoos :-(
3751,0,1,Niccas get a few dollars and start playing these roles tryna shit on yo niccas instead of playing these hoes &#128530;&#128530;
3753,0,1,"&#8220;@DavetheBrave1: Watching #AttackofTitan on @adultswim&#8221; bro you a HAN for stealing my tweet, bitch ass nigga"
3755,0,1,All deses bitches know that you're my nigga.
3759,0,1,@moyizzy naw negro
3764,0,1,@HomoHulk same here. Fucking hated that bitch.
3765,2,1,"@GingerDemoness @jcapswgr 
All dem colored boys be sayin I dare baby daddy. I gots to protect my semen under da lock and key. And I wrap 2x"
3778,2,1,@Marco_Spatula stop looking porn fag
3779,2,1,God my tweets are so ghetto
3781,2,1,mickeyblowsyourmind: who wants to be a skype group with a bunch of offensive new york city queer folk Me!... http://t.co/BPgdvs8qD2
3787,2,1,I have such a horrible perspective of time. I think I might be retarded smh
3788,2,1,"""@VeronikaHumbert: Ultraviolence video, its coming you little bitch! #MTVHottest Lana Del Rey http://t.co/533fLbvWqh"" 

bitchy promo"
3796,0,1,"&#8220;@thatloserbrooke: why why why why why? https://t.co/hvn6knCE6D&#8221;.....""&#8221; @tianna_iacovone&#8221;you ain't kissing any bitch anytime soon"
3801,2,0,"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf"
3802,2,1,RT @samzbikowski: @TonyJRodriguez dude I had a video of these birds at my work fuckin
3805,0,1,@Vbomb20: @Woodchuck20 pussy love it
3807,0,1,fucking queer
3810,1,2,"Dominoes, moonlit lake, Velvet Underground, honey whiskey = white trash heaven. I accept your ridicule...but just tonight."
3817,0,1,@showtimemajed @mauroranallo @joerogan Either trolling or retarded.
3819,2,1,RT @Bargamentoo: When you realize you sent the message to your wife instead of your side hoe http://t.co/Ef3OkLdrOg
3820,0,2,@DoeMostDope @mattrbennett209 @JohnnieGoings ha booner has that twitter @boone_boone5356 ha
3825,2,1,I already know Wilson gone hoe later on let me gone get my ammo
3830,1,0,@Legionary1488 @JomavaesJos now we have a Ebloa case in Texas. If we kill all the niggers we might be safe.
3833,0,1,If you sweat pussy it's somethin new to you..
3834,0,1,RT @Ra_Shia: Quotable RT @ChrissiBaxter: If my man ain't appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth. You &#8230;
3836,0,1,A lotta u niccas ain't who u say u is!
3845,2,1,Is that a hawk? What the fuck kind of bird is that?
3847,1,0,I hate all these industry fags. I hope they all get the Nigerian Summer Flu
3850,0,1,RT @Buckm00se: @_WhitePonyJr_ @ivanrabago_ when i drink some beurs kid . plus ur a faggot anyways
3851,0,1,RT @x_Jimbo: Multi till I die bitch believe that...
3864,0,1,RT @Lydsortiz: Can't treat these hoes like ladies man...
3868,2,1,@LifeAsBros: Charlie Sheen is too real http://t.co/gGGdK3kOV7 major fucking respect for Charlie Sheen.
3869,0,1,@kieffer_jason pussy nigga it's the same term
3879,0,1,U oversteppin u boundires as a sideline hoe
3881,2,1,"@ImToBlame Apple TV got the NFL channel on that bitch, I'm pretty sure they're all on there. I've watched a couple. @DukeOfZamunda"
3887,0,1,He's going to be someone's bitch &#8220;@_Griot_: He bought to catch hell in cell block D. They fuck up men who are rapist and child molesters.&#8221;
3889,1,2,"@dolphrudager Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy."
3890,1,0,@GossipCop Julie tell them crybaby blacks to get someone blk. and dress them up white faced......niggers always whining!
3897,1,2,"Everywhere you look, all you see is hillbilly deluxe... Big timin in a small town. #smalltownproblems #neversaiditwasabadthing #brooksndunn"
3898,0,1,"@bjohnson613 This is why I follow and love you, Bill. I may bitch at you, but I'll never quit you."
3899,1,2,"RT @_wintergirl93: I don't wanna hear Sgt. #Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho&#8230;"
3900,0,1,"RT @_forevernee: I hate a copy cat ass bitch. Monkey see, monkey do ass bitch &#128544;"
3905,0,1,RT @WavyKirk: @__CourtAintSHIT yeah yo girlfriend a bitch. I hope she got the hives.
3907,0,1,If a nigga phone broke best believe he only gon memorize his main bitch number or the bitch that's cash in him out number &#128175;&#128527;
3909,2,1,"i listened to dedication 4 about three times exactly, any more than that gon make you a pussy eater #subsciously"
3910,2,1,wow.... a bird just shitted on me
3914,0,1,"RT @Kerb_215: 1,2,3,4 how many niggers are in my store I knowwwww your stealing &#128514;&#128514;&#128514;, that vine still be having me weak"
3916,2,1,RT @Bdell1014: Waiting 90 days for pussy is like being grounded and looking at all the kids playing outside from your bedroom window.
3918,0,1,I jus wanna live good stay fresh and fuck bad bitches! &#128076;&#128175;
3922,0,1,Jameis tweet RT @MrCOOK_ Fuck her right in the pussy
3923,0,1,Eagles fucking trash
3931,0,1,Don't know no ugly bitches! Don't know no broke niggas!--@Kevin_Gates
3932,2,1,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant"
3933,2,0,@EvanDMyers @nineinchessoft you have a redneck attitude. The same people that think Benghazzi is real think Fox fake nws is real. Your one
3935,2,1,As good as Percy Harvin and Peyton on the same team sound&#8230; That&#8217;s so retarded lmao
3938,2,1,add me on snapchat bitches @ erinblair
3940,2,1,RT @TattedUp_Tre: &#8220;@Blaxxxican: Early bird gets the dick&#127770;&#8221; &#128514;&#128514;&#128514;
3942,0,1,"@caitnicole3 I'm not sure, I'm a broke nig &#128542;"
3944,0,1,The most broke people have the most to say bitch nigga how can you afford to speak
3946,0,1,"imagine if white people said ""my honkey"" instead of ""my nigga"" lol"
3954,0,1,Thats the only thing a nigga ask forRT @IGiveEmNathan: Its some choosable bitches in here tonite
3958,0,1,RT @meldigio: Y'all look fucking retarded with y'alls pants down to your ankles.
3962,1,2,"Daniel, there's no cow tipping and hoe downs in Jackson... This city living lol"
3963,0,1,@zach_smith98 @kieffer_jason bitch stfu and get off my page
3970,0,1,@MrMooncricket @RacistNegro69 rape? Of course.. The only way you could get pussy. Smh
3971,2,1,"RT @jenebooks: @WhistGoddess i was about to be like ""r u queer"" but c'mon Jen do u even need to ask"
3975,0,1,@KimW16 so she's retarded?
3977,0,1,"Another nigga hoe is another nigga problem.
@JoseGuapo been had hits."
3979,1,2,"&#8220;@iamkrause: All I see in every #IfTheyGunnedMeDown tweet... http://t.co/XWmkac1Aw6&#8221;
Dis be like da colored Brady Bunch"
3980,0,1,RT @GoatRapLines: When Wale said.....nvm that nigga trash
3985,0,1,RT @brittanyaflores: you got niggas &amp; I got bitches &#128080;
3988,0,1,"I love me some fresh pussy, all you can eat buffet."
3990,0,1,That's how you know who be lying about getting in the pussy..talking about tasting like water and fruit and shit..tf is that?
3993,2,1,&#8220;@B_Davis0529: SMDH Eagles fans. You a bitch! RT @MikeMiss975: Hey Giants fans: Victor Cruz is over. Dance to that.&#8221; Hey watch it
3996,2,1,@UnicornCowboy @Lvl_7_Eevee don't ignore me faggots! ;c
3999,0,1,@AyMrCarter niggas be on pussy shit
4001,1,2,At all my ritz crackers. Idk what to do with myself anymore.
4003,0,1,"RT @Ruthless_Mando: no bitch, I just don't like you &#128129;"
4004,0,1,I remember when Milz drunk ass fell asleep while we where all playing Gears smh. What a fag
4005,0,1,Niggas be frontin for some pussy they ain't wit me!!
4007,0,1,RT @IamEvilTebow: Any man who orders a 6 inch sandwich at Subway is a pussy bitch. #Fact
4011,0,1,Wait. What in the mudda cunt hypocrisy
4012,2,1,@Benny_Balboa not to yall thou! Yalll fucking glad bag trash
4015,0,1,RT @TheFitGawd: &#8220;I don&#8217;t know why these bitches laughing. You not even funny my nigga&#8221; http://t.co/0IdY5oSkrf
4018,2,1,&#8220;@_BeautifulKeezy: the boy told Lyssa make them $50 &#128514;&#128514;&#128514;&#128128;&#8221;&#128514;&#128514;&#128514;&#128128; yes bitch and I need em
4019,0,1,@BRO_HEN314: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit
4024,2,1,"@TripleCz_3G @OffsetYRN lmao take off thru, quavo can't do shit but make hooks, offset da only 1 solid but I kno niccas been tellin him dat"
4025,0,1,anybody on the team has permission to fuck my bitch @Royals
4027,0,1,RT @Steven_ratata: @savanigga warning shots are for pussies I'm just gonna gun you down! And steal your pink boots!
4029,0,1,"If we get any trick of treaters I will be giving out Android advice. So... stop on in, faggots"
4034,1,2,"Yesterday, I saw a red hair do, with streaks of orange and yellow in it. Combed up like Woody Wood Pecker. And... http://t.co/o3hiKa2Fin"
4041,0,1,"' Cause these hoes ain't loyal ! These niggas ain't either &#1041233; , when it go down you callin for hitters that you... http://t.co/wmrUwTwuJE"
4043,0,1,Drunkkkk HotBoxing these kushy blunts straight bumpin #AOB this hoe on some other shit bro i got mind fucked like when black zetzu betrayed
4047,0,1,"@XXXratedLIPSS I always want to speak to ppl I converse with on twitter but they always look at me like ""bitch, Idk you in REAL life.."" smh"
4050,0,1,RT @prettychels__: I hate a dumb bitch.
4055,0,1,RT @YatchakHannah: @aireekaTK stop crying you pussy
4059,2,1,I'm retarded hungover and all we had were beers. A lot of beers.
4063,0,1,"@BillPeriman @offgridsurvival what the holy fucking hell is going on at the EPA, those over-zealous cunts, I can't wait for 2016"
4064,0,1,@LUNAraps: shut yo bitch ass up! https://t.co/IemN1u0gm5 &#128557;&#128514;
4073,2,1,"RT @Rockprincess818: Obama is Allowing millions of illegal aliens, drug cartels, and terrorists to enter our open borders...Liberal retards&#8230;"
4074,0,1,@Miikito_x3: Toto means ass or vagina?I think pussy cause toto santi is like nasty pussy
4090,0,1,"@aaryneliza im 60 n I hate elissa, a fake ass cunt"
4091,1,2,RT @ahmadblack35: Can someone find the Georgia fan who talked trash to me and told me he hope we don't end up like Tennessee? Tell him I'm &#8230;
4092,0,1,Woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy. Yeah fuck all you hoe ass niggas.
4093,1,2,@DaRealAlexInLA @Buckm00se he wasn't training gook boy doe
4094,2,1,The bitch who shot CJ is going upstate &#128079;&#128079;&#128588;&#128588;&#128591;&#128591; now he can RIP &#128124; http://t.co/ualjxaPMKJ
4096,0,1,"@iamSHIRAQ ion have a FB, niggas on twitter ain't worried about me, &amp; them IG nigga foe EVERYBODY so try again &#128514; my BFFL got the hoes"
4098,2,1,"RT @santos_brina: I could never mess around with someone else's man, like that's just clarifying your self as a side hoe."
4100,0,1,@253hippy Bc she's a cunt hoe bag
4103,0,1,"If a teacher tried to throw me some pussy when I was in school, nigga I ain't sayin shit"
4108,0,1,That ass got a niggah hypnotized
4110,0,1,@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.
4121,0,1,"Today I heard my boss say ""motherfucker, bitch"" like it was so funny bc she has an Asian accent"
4122,0,1,"if you're only way of trying to make me feel bad is by calling me a fat bitch, whore, etc. then you should rethink your life."
4126,0,1,RT @SukMySweetness: He rip that bitch &#128175;
4132,2,0,Only white trash would call slants and hindis and moslems their equals.
4136,0,1,"@jerryrscuba Bare ass me again, I cunt hear you"
4137,2,1,Switch A Roo yo hoe let me hit her
4139,2,1,"RT @PhillyTheBoss: ""Eating pussy"" ... makes sense. RT @Minnie__804: Y'all gotta grow up. Food and sex go hand n hand."
4142,0,1,@ozwashere What the fuck is wrong with you. You can't call urself a man if u call a girl a bitch. Ur a fuckin loser bro
4143,0,1,RT @FuckHisTattoos: Niggas! Stop giving these hoes Attention! How About retweeting True beauty instead of retweeting these half naked MF.
4147,0,1,Precisely RT @BrandNewAndrew: &#8220;@Harold: Soon as y'all break up is when she starts doing the shit she swore she'd never do&#8221; like being a hoe
4152,0,1,my mother raised a cunt... lol
4155,2,1,Call me ghetto if you want but I'm walking to and from class with my bonnet on my hair.
