,Prediction,Truth,Phrase
3443,0,1,"All you pussies is losers, all my niggas is winnin"
3446,0,1,Yay I'm a redneck piece of shit! #sorrynotsorry
3453,2,1,"I tell the truuuOoooth... That bitch is ugly, yeah her aunt, and momma too. I was gone lie about er, but bro I had to tell the truth."
3473,2,1,@BobbyBotsods @MrMooncricket @FuckTheMallcops @UncleUnco no u eat it inbred trailer trash.
3475,1,0,"@midgetmadz shut your dirty dirt trap you limp knees, ashy footed, blue balls, isolated hamster wheel, no nipples bitch"
3483,1,0,Hey go look at that video of the man that found the kidnapped girls in Ohio........what a nigger - #shitmybosssays
3484,2,1,A nicca is hungry as fuk!!
3495,0,1,RT @Tylar____: @1stBlocJeremiah Shut up hoe ass nigga
3498,0,1,I don't live for you hoes man
3507,2,1,"@DomWorldPeace Oh nab.. Def not that easy. You may not know, nor believe this but I'm legendary for curving pussy.. lol Guilty pleasure."
3513,0,1,RT @newnewgotbandz: Look at yall bitches for the child support keep getting pregnant ass bitches
3524,2,1,The only part of the awards that I liked was the dykes part of the cypher &amp; the old skool female MCs.
3527,0,1,Only the strong survive and you niggas is bitches
3530,0,1,RT @FuckBoiRik: Ok seriously fuck the people who slam on their breaks when the light turns yellow. FLOOR THAT SHIT BITCH
3533,0,1,RT @that_nigga_shad: @Visually_Gifted They sound like soulless cunts
3537,2,1,"RT @RickNothing: I love how ""twat"" is gender neutral."
3538,0,1,@AlexSchnider niiice my nigga schinder pullin hoes
3541,2,1,walking down the st and this girl with a guy past me and the girl says I'm bout to turn dyke for her ctfuu classic
3545,0,1,@kieffer_jason @Kgokey17 plz come down here im really sick of your bitch ass talking shit plz come down here it going to be 1 on 1
3553,2,1,"RT @TheGoodGodAbove: Victoria&#8217;s real secret?
Five nipples and a sideways vagina."
3554,0,1,These fat hoes think they slick posting neck up pics and shit
3570,0,1,This bitch says she's got 150% in school... What the fuck is that bullshit
3572,0,1,"RT @AJCOLEMANBABY: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa"
3573,1,0,RT @LiamGeraldShone: @vernon1488 @AranNicolWHUFC @DSaend get fucked you racist inbred hillbilly fuck
3584,0,1,What kind of bitch ass throw was that Alex. Fuck.
3588,2,1,The ghetto thuged out version of tree of life coming soon...
3595,0,1,@BrokenPiecesmsc: @ItsNotAdam faggot read my tweets after dat k it wasn't even funny lol
3601,2,1,@Hi__________Bye omfg or the other pics of the tranny lmao
3604,1,0,Yo bitch on my dick she come to my crib she get passed around no love
3610,1,2,RT @TideRecruits101: It's ok to trash talk....but I haven't seen any Bama fans wishing harm or injury towards LSU players.
3612,1,2,@IMNOTMAKINGITUP Hey u just followed me not long ago. Gonna nip that in da bud. like ur bio tho. U know the white devils stole our our
3613,1,0,@WaTch_Scenario Yeah so you better play with me ya nigger
3614,0,1,you can masturbate anytime bitch lol &#8220;@greyyygoose: I just want some damn alone time. Fucccckkkkkk! Lol&#8221;
3615,0,1,@T_FLYE lmaooooo bro you still got that shit you are a hoe we boxing when you come back nigga
3617,1,0,@asshole_king pats owner is a kike.
3618,0,1,RT @RO4reals: &lt;--- trash at it's finest &#8220;@NichyTay: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&#8230;
3619,0,1,&#8220;@koleworld4: this bitch tried the wrong one &#128514;&#128553; it'll all go down hill from now &#128536;&#8221;&#128064;
3621,2,1,@ShenellyB lol u knw dem project bitches be having dem light brown roaches we call dem water bugs &#128514;&#128514;
3625,0,1,"Cut them niggas off they aint yo friends , Cut them bitches off they just pretend"
3626,0,1,@WendyDavisTexas @GregAbbott_TX a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch
3629,0,1,@YoungRicooo: Happy birthday bitch nigga @WexicanAfro702 Thanks pal
3632,1,0,Elizabeth is a.stupid hoe.
3635,0,1,Heartless ass niggah &#128513; but who isn't now Adays ?
3654,2,0,Roman Catholics in the US are trash. They give Catholics in Europe a bad name.
3655,0,1,"bitch get out cha, bitch get out cha, bitch get out cha feelings.&#128079;&#127926; RT @bitemy_jordans: In my feelings... wtf"
3657,0,1,I adopted these bitches
3658,0,1,Bitch ain't u his lawyer y u thank ery body STFU kill dat bitch to
3659,0,1,Pisses me of when I see these little liberal faggots wearing Che Guevara shirts. Move ur ass to Cuba. http://t.co/CUlwvpCpa7
3670,2,1,"I give off the Selfish little bitch vibe, but if you get to actually know me I tend to put others before myself 24/7"
3672,0,1,Corey is trash
3674,2,1,"RT @erdikken: Where are They Now Fads 
Doc Martens -enjoying anal sex 
Girbaud -Posers, wiggers, fake bangers. Now accountants
Jncos -Domin&#8230;"
3675,0,1,@kayreneeee_: Fuck wit us and then we tweakin hoe shmurda!
3680,2,1,Told ya months ago Charlie wasn't bullshittin.. Bevo is next
3686,0,1,Shoot dat nigga n his shordy bitch
3687,2,1,"RT @King_Lonnie_19: ""@TaeCocky: Rihanna is a talented hoe"" http://t.co/uL4ePHA2qy"
3689,0,1,U see a super bad bitch in the club with a nigga that u just can't understand how he got her 99% chance he meet her at #happyhour
3696,0,1,Sorry about the spam but I dare you to search nigger on Twitter and not laugh. Impossible.
3698,2,1,One thing I love about my relationship is we have an understanding that we don't like cute shit. Cute is for the birds.
3702,0,1,"Shit is fucking retarded, no one wants to see this shit"
3704,0,1,This shit right here nigguh.. #MantanuskaThunderFuck #SativaDominant http://t.co/tDJUj7q0qj
3706,0,1,I hate bitches. Thirsty ass bitches
3707,0,1,My po heart still beatin fast da way dat nigger scream into dat microphone. I felt like I be at da welfare office and cut da line
3710,2,1,Smashed a werewolf chick and thought she was related to @DominiquePurdy so I felt guilty but then later discovered he didn't know the ho
3712,0,1,Grow up bitch
3714,0,1,This bitch keep playin wit my hair like she dont got her own.
3715,2,1,yeah i got soul i was brought up by colored women.
3720,2,1,"Smh you dreamed I was a faggot? Wow RT @cocainemodel: My dream lmfao start from the bottom , up . @ItsNotHarold http://t.co/ng0GYWaehF"
3724,0,1,@jaimescudi_ fucking bitch
3728,0,1,RT @_yoonea: these bitches can't do nothin for you.
3729,0,1,RT @22duces20: Happy birthday to my little ass cousin who doesn't remember who I am @1NOnlyDirtyMike hope it's a good one fag !
3745,2,1,That's my young ho I don't want nuthin old but her bank roll
3746,0,1,RT @NatexHate: Fuck that cock sucker hulk hogan put him in camel clutch fuck his ass make him humble #bitch
3748,0,1,RT @stillandru: White ppl will call Mexicans beaners and claim they taking their jobs but have sugar skull tattoos :-(
3751,0,1,Niccas get a few dollars and start playing these roles tryna shit on yo niccas instead of playing these hoes &#128530;&#128530;
3753,0,1,"&#8220;@DavetheBrave1: Watching #AttackofTitan on @adultswim&#8221; bro you a HAN for stealing my tweet, bitch ass nigga"
3755,0,1,All deses bitches know that you're my nigga.
3759,0,1,@moyizzy naw negro
3760,0,1,RT @starzz2929: I wanna be the reason u look down at your phone &amp; smile then a car run yo ass over hoe!
3764,0,1,@HomoHulk same here. Fucking hated that bitch.
3765,2,1,"@GingerDemoness @jcapswgr 
All dem colored boys be sayin I dare baby daddy. I gots to protect my semen under da lock and key. And I wrap 2x"
3779,2,1,God my tweets are so ghetto
3787,0,1,I have such a horrible perspective of time. I think I might be retarded smh
3801,2,0,"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf"
3807,0,1,fucking queer
3819,2,1,RT @Bargamentoo: When you realize you sent the message to your wife instead of your side hoe http://t.co/Ef3OkLdrOg
3824,2,1,Got my mind made nicca ... Fuk u pay me!
3829,1,2,"RT @nobeynobe: ""@Markie__Marc: https://t.co/mXGcCcahSC"" trash"
3831,0,1,Maple Room bitch SACTO STYLE
3833,0,1,If you sweat pussy it's somethin new to you..
3834,0,1,RT @Ra_Shia: Quotable RT @ChrissiBaxter: If my man ain't appreciating me this pussy DEFINITELY IS gonna end up in another nigga mouth. You &#8230;
3836,0,1,A lotta u niccas ain't who u say u is!
3845,2,1,Is that a hawk? What the fuck kind of bird is that?
3846,0,1,I'm always dumb too a extra slow ass bitch &#128574;&#128530;&#128514;&#128584;&#128553;&#128175;&#128074;
3850,0,1,RT @Buckm00se: @_WhitePonyJr_ @ivanrabago_ when i drink some beurs kid . plus ur a faggot anyways
3866,0,1,Them hoes don't like me &#128514;&#128514;&#128514;&#128514;&#128514;&#128553;&#128553;&#128553;&#128553;&#128530;&#9996;&#65039;
3868,2,1,@LifeAsBros: Charlie Sheen is too real http://t.co/gGGdK3kOV7 major fucking respect for Charlie Sheen.
3869,0,1,@kieffer_jason pussy nigga it's the same term
3879,0,1,U oversteppin u boundires as a sideline hoe
3882,2,1,@Max_Kellerman if it were close than we could bitch but that was going on 10 to zip on scorecards ... Rightful mercy stoppage
3884,0,1,"It wus yo fat ass that filled out the application to work there, not me bitch....."
3887,0,1,He's going to be someone's bitch &#8220;@_Griot_: He bought to catch hell in cell block D. They fuck up men who are rapist and child molesters.&#8221;
3889,1,2,"@dolphrudager Nope, never taken neighbors actual stuff. Just wifi. Acct info in their trash cans at 3am. Super easy."
3900,0,1,"RT @_forevernee: I hate a copy cat ass bitch. Monkey see, monkey do ass bitch &#128544;"
3902,0,1,Fucc niccas dnt want no smoke
3903,0,1,Niggas gossip like hoes man I ain't wid that shit
3907,0,1,If a nigga phone broke best believe he only gon memorize his main bitch number or the bitch that's cash in him out number &#128175;&#128527;
3910,2,1,wow.... a bird just shitted on me
3914,0,1,"RT @Kerb_215: 1,2,3,4 how many niggers are in my store I knowwwww your stealing &#128514;&#128514;&#128514;, that vine still be having me weak"
3922,0,1,Jameis tweet RT @MrCOOK_ Fuck her right in the pussy
3931,0,1,Don't know no ugly bitches! Don't know no broke niggas!--@Kevin_Gates
3933,1,0,@EvanDMyers @nineinchessoft you have a redneck attitude. The same people that think Benghazzi is real think Fox fake nws is real. Your one
3935,2,1,As good as Percy Harvin and Peyton on the same team sound&#8230; That&#8217;s so retarded lmao
3940,2,1,RT @TattedUp_Tre: &#8220;@Blaxxxican: Early bird gets the dick&#127770;&#8221; &#128514;&#128514;&#128514;
3944,0,1,The most broke people have the most to say bitch nigga how can you afford to speak
3946,0,1,"imagine if white people said ""my honkey"" instead of ""my nigga"" lol"
3947,0,1,RT @zakkmcdaniel: You need to at least not be a bitch 12/7 to date me
3954,0,1,Thats the only thing a nigga ask forRT @IGiveEmNathan: Its some choosable bitches in here tonite
3958,0,1,RT @meldigio: Y'all look fucking retarded with y'alls pants down to your ankles.
3962,1,2,"Daniel, there's no cow tipping and hoe downs in Jackson... This city living lol"
3963,0,1,@zach_smith98 @kieffer_jason bitch stfu and get off my page
3971,2,1,"RT @jenebooks: @WhistGoddess i was about to be like ""r u queer"" but c'mon Jen do u even need to ask"
3975,0,1,@KimW16 so she's retarded?
3977,0,1,"Another nigga hoe is another nigga problem.
@JoseGuapo been had hits."
3979,1,2,"&#8220;@iamkrause: All I see in every #IfTheyGunnedMeDown tweet... http://t.co/XWmkac1Aw6&#8221;
Dis be like da colored Brady Bunch"
3984,1,2,@TheAngryAfrican @Kiyxni i don't think he can beat Mayweather but he's far from trash. Unlike Floyd he actually put Maidana down.
3985,0,1,RT @brittanyaflores: you got niggas &amp; I got bitches &#128080;
3989,0,1,"When they bitch about ""carbon emissions"" tell them to stop breathing because exhaling adds carbon dioxide to the atmosphere..."
3990,0,1,That's how you know who be lying about getting in the pussy..talking about tasting like water and fruit and shit..tf is that?
3994,0,2,"@icpchad @UnseeingEyes ......monkey look, just like you!"
3999,0,1,@AyMrCarter niggas be on pussy shit
4001,1,2,At all my ritz crackers. Idk what to do with myself anymore.
4003,0,1,"RT @Ruthless_Mando: no bitch, I just don't like you &#128129;"
4004,0,1,I remember when Milz drunk ass fell asleep while we where all playing Gears smh. What a fag
4005,0,1,Niggas be frontin for some pussy they ain't wit me!!
4011,0,1,Wait. What in the mudda cunt hypocrisy
4013,2,1,"@reddroostermann &lt;- I poked this little pussy with a stick, and he curled up into a little ball like a pill bug. @fredseviltwin"
4015,0,1,RT @TheFitGawd: &#8220;I don&#8217;t know why these bitches laughing. You not even funny my nigga&#8221; http://t.co/0IdY5oSkrf
4025,0,1,anybody on the team has permission to fuck my bitch @Royals
4029,0,1,"If we get any trick of treaters I will be giving out Android advice. So... stop on in, faggots"
4034,1,2,"Yesterday, I saw a red hair do, with streaks of orange and yellow in it. Combed up like Woody Wood Pecker. And... http://t.co/o3hiKa2Fin"
4041,0,1,"' Cause these hoes ain't loyal ! These niggas ain't either &#1041233; , when it go down you callin for hitters that you... http://t.co/wmrUwTwuJE"
4047,0,1,"@XXXratedLIPSS I always want to speak to ppl I converse with on twitter but they always look at me like ""bitch, Idk you in REAL life.."" smh"
4050,0,1,RT @prettychels__: I hate a dumb bitch.
4055,0,1,RT @YatchakHannah: @aireekaTK stop crying you pussy
4059,0,1,I'm retarded hungover and all we had were beers. A lot of beers.
4062,0,1,&#128563;Oh this bitch Midy must be crazy http://t.co/75LWvtD4oJ
4064,0,1,@LUNAraps: shut yo bitch ass up! https://t.co/IemN1u0gm5 &#128557;&#128514;
4065,2,1,Gabby is hella ghetto
4071,0,1,"RT @ImFinaTweetThat: ""@217Emmanuel: Lil bitch, you ain't know/you can never score from the sideline, hoe!"""
4073,2,1,"RT @Rockprincess818: Obama is Allowing millions of illegal aliens, drug cartels, and terrorists to enter our open borders...Liberal retards&#8230;"
4074,0,1,@Miikito_x3: Toto means ass or vagina?I think pussy cause toto santi is like nasty pussy
4078,0,1,Get this bitch off my TV bruh
4090,0,1,"@aaryneliza im 60 n I hate elissa, a fake ass cunt"
4092,0,1,Woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy. Yeah fuck all you hoe ass niggas.
4093,0,2,@DaRealAlexInLA @Buckm00se he wasn't training gook boy doe
4096,0,1,"@iamSHIRAQ ion have a FB, niggas on twitter ain't worried about me, &amp; them IG nigga foe EVERYBODY so try again &#128514; my BFFL got the hoes"
4100,0,1,@253hippy Bc she's a cunt hoe bag
4103,0,1,"If a teacher tried to throw me some pussy when I was in school, nigga I ain't sayin shit"
4108,0,1,That ass got a niggah hypnotized
4110,0,1,@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.
4114,0,1,"@Icy_Rapture more like

Look at all those bitches"
4118,2,1,@ratedtfxrtaylor text me queer bait
4120,0,1,RT @DeAdJAkE: Shermans all bark and no bite fuck that bitch
4122,0,1,"if you're only way of trying to make me feel bad is by calling me a fat bitch, whore, etc. then you should rethink your life."
4123,0,1,@alexrice_ wow your like 3 years late bitch
4124,0,1,All these faggot fell asleep on me
4126,0,1,RT @SukMySweetness: He rip that bitch &#128175;
4130,0,1,@VinniePolitan the cunt needs her hands cut off!!!!!
4132,2,0,Only white trash would call slants and hindis and moslems their equals.
4133,0,1,@PraviKingDino bitch
4134,0,1,@iamJAYUNO shuddup hoe
4136,0,1,"@jerryrscuba Bare ass me again, I cunt hear you"
4142,0,1,@ozwashere What the fuck is wrong with you. You can't call urself a man if u call a girl a bitch. Ur a fuckin loser bro
4143,0,1,RT @FuckHisTattoos: Niggas! Stop giving these hoes Attention! How About retweeting True beauty instead of retweeting these half naked MF.
4147,0,1,Precisely RT @BrandNewAndrew: &#8220;@Harold: Soon as y'all break up is when she starts doing the shit she swore she'd never do&#8221; like being a hoe
4152,0,1,my mother raised a cunt... lol
4155,2,1,Call me ghetto if you want but I'm walking to and from class with my bonnet on my hair.
4159,2,0,@beesands10 But that's what you call white trash with money!!!!!
4163,2,1,RT @ItsWaltBitch: meth brownies
4174,0,1,@BigD757 too bad hes a faggot
4181,1,2,@slayerific13 @daisymcgarr Like I said.. I might have to check but I'm just not sure bird shot counts as getting shot.
4183,0,1,"RT @_Ezzzylove: She a bad bitch, let's get to it right away ."
4185,2,1,Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.
4189,0,1,Or faggot RT @ez_taughtu: Guess he got caught saying nigga.
4198,2,1,"So, #brony-folk far and wide are throwing bitch fits over #EquestriaGirls. I must be the only one who isn't. It looks interesting to me."
4201,0,1,&#8220;@dreadHEADkidd69: pussy prolly taste like heaven &#128523;&#8221; &#128079;
4223,2,0,Is there a full moon out? #CrazyAssholes out in full force and I'm not talking about muzzies or liberals&#8252;&#65039; And I'm in the mood to oblige.
4224,0,1,A down bitch for a real nigga
4227,0,1,@isaabbellla yo nig your a cheeseball.
4229,0,1,MY. NIGGA!! RT @Lito_TheGawd: Feel good to not have no hoes. Yall can't even throw that charge my way no more.
4237,0,1,"RT @isneeze_Glitter: if you ate my pussy, don't ever try to disrespect me . Fck nigga i fed you &#9995;"
4238,0,1,"I respect any nigga that tell me he got a bitch , so I fall the fuck back no hating &#128175;"
4239,0,1,&#128072;never been a coon grew up with bokoo coons tho but never was 1 I did some coon shit tho
4245,0,1,Who shot John lookin ass hoe
4248,2,1,@YardieBoyHeem pussy watch it nuh mi Neva lov mon. -badmon
4249,2,1,"RT @mitchsunderland: Ezra Miller, an openly queer male, is playing the Flash, making him the first openly queer male to play a lead superhe&#8230;"
4257,0,1,@anniec0429 ugly white bitch
4261,0,1,Tf is a real twitter nigga/bitch y'all on this hoe tweekin
4267,0,1,No skimp shit here bitch
4269,2,1,"@ThatAngryNigga he probably took off a point because Gibbs isn't from the East Coast and says ""hoes."""
4275,0,1,u stupid bitch
4277,2,1,Why is it everytime I go to cracker barrel the girl with great tits that seats you who is your waitress nope its the chick with 2 teeth
4279,0,1,@AmericaAnti You're dismissed bitch. Not in the mood for fucktards this morning. #Blocked @Darknight420
4280,1,0,@garrett_winker wow u hoe is the term for women
4283,2,1,"RT @exjon: Before covering up #IRS misdeeds, creepy little leprechaun John Koskinen cooked the books for Teamsters &amp; Freddie Mac http://t.c&#8230;"
4285,0,1,RT @brownandspicey: &#8220;@KB_Three: Can I sit on your face &#8212; Sit on a hot stove bitch http://t.co/0qc5Mz3pDL&#8221; &#128553;&#128514;&#128557;&#128514;&#128557;&#128514;&#128557;
4286,0,1,"RT @benjibrown1: A nigga can like ONE pic &amp; u bitches: ""S/O to _____ showing LOVE"".... Bitch kill yoself"
4287,2,1,RT @SVL305: @VJtechsupport @YoungMcFly since we on the subject she used to always ask to to see my dick via dm.. fck dat rat face hoe b
4288,1,2,@BNightengale @FeinsandNYDN Time for Ranger scouts to head out and watch some Yankee prospects. #rangers
4293,0,1,This nigga Magic Johnson got a Grade A faggot for a son &#128514;&#128514;.. He had to have done some terrible shit growin up lol..
4295,0,1,&#8220;@ChrizzyFive: Trying to run game on me u dumb bitch !!&#8221; @ her tho
4298,0,1,Then there's this stupid bitch in my class that literally has to ask a question every time the professor says something.
4299,0,1,Only the strong survive and that nigga a pussy
4302,2,1,@BlizzyLC now that ur tour over come kick it with ya nig in the MIA....
4304,2,1,August alsina : ghetto &#128158;
4307,2,0,only lesbians get their nips pierced ew
4318,2,1,"@Wow_Bullet ""cuz i thought i got a wife, but i picked a hoe."" IM LOVIN THESE SONGS MAN. Keep it coming"
4320,0,1,even tho i killed a pussy nigga i hope he go to heaven -Young Thug &#128519;
4325,0,1,Still wit the Same bitches to the death of me&#128553;
4329,2,1,"@KaileenRenee lets get a group together &amp; do something negro, I'm home"
4340,0,1,"@Bitterchick @hellobaphomet 
Y'all be some crazy white bitches. I wants to lay down wit you bowf."
4350,0,1,Niggas spend $500 just to look good for a bitch they wouldn't even buy 99 cent burger for
4351,0,1,"I'll break any bitch nigga down, I don't care about your size."
4358,0,1,lol bitches aint shit...
4359,0,1,Like bitch y u ain't do that in the first place?
4366,0,1,"&#8220;@21Cvasquez: My brother is a bitch, pussy, faggot, etc.&#8221; you just like getting beat up don't you?"
4373,0,1,@kieffer_jason nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like
4378,1,2,Or I'm vibing and they ask to see the aux cord knowing they bout to play some trash &#128530;
4387,2,1,&#8220;@TrapFuhrer: When her nudes trash you gotta draw clothes back on her and send em back http://t.co/jX7Mc32BkV&#8221;&#128128;&#128128;&#128128;&#128128;&#128128;
4389,0,1,bad bitch bouncing on my pogo screamin yolo - that nigga juelz
4392,0,1,All these bitches wanna be like Kim K and fuck their way into being rich but it don't work like that. Get a degree &amp; work a desk job you hoe
4393,0,1,RT @Ilovebamf: @KibaBJJ @Savage_530 you bitch Benito I thought I was the only one
4396,2,1,Marcus Colston so damn trash.
4401,0,1,Them squirrels are faggots b RT @80sbaby4life #ThreesomeThursdays ? http://t.co/7xWOp3y2
4407,0,1,Bitches corny with that not saving numbers shit I hate them hoes
4410,0,1,@xDSmooth I bet I fuck yo bitch tho
4419,0,1,RT @Runyacheckup: Niggas and bitches gotta quit wit da money pics... If I can count it accurately it ain't enough &#128514;&#128514;&#128514;
4425,0,1,"RT @D0PESHIT0NLY: Bitches be having
No job
No future
No education
&amp; have the nerve to say ""all these niggas want is pussy""
Bitch cause that&#8230;"
4429,0,1,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga
4430,0,1,RT @jjauthor: US ghettos-driven by lib ideology;forged by unions&amp;bankrupted by self-serving Ds catering 2parasites! #tcot http://t.co/Ee2L5&#8230;
4435,0,1,@LeMochaMojito bitch who is you?
4436,2,1,"And if u aint a ho, GET UP OUT MY TRAP HOUUUSE!"
4437,1,2,@Progress4Ohio @msnbc @meetthepress Would not spend my money on trash like that!
4443,0,1,You fags hyped that shit up so much and I listen to it... Everything is GARBAGE
4444,1,0,It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.
4446,0,1,She wanna talk shit.. but then have a friendship .. fuck you bitch and I hope u offended
4448,2,1,I really wish I owned a rocket launcher to use on every retard driving in front of me today #roadrage
4450,0,1,Then I hit that bitch like a free throw !
4453,0,1,@KatieFraaancis bitch nigga
4457,0,1,RT @Arie_0723: Don't be a bitch to someone who can out bitch you.
4459,0,1,Only a broke nigga gonna settle for a broke bitch
4460,0,1,&#8220;@OsmanMasabah: Spitting on people just shows you weren't raised right. In another words it's a bitch nigga trait.&#8221; @VictorSmith90
4463,0,1,RT @anibeeezy: all these damn bitches on my phone line
4465,0,1,"@JPantsdotcom @Todd__Kincannon @the__realtony naaaaa, just popped across my TL, so I commented. But nice try faggot!"
4468,0,1,I don't need no savin' I need to get fucking high and get some pussy.
4469,0,1,@cdnrod And they bitch cause police showed in force.They were the only thing preventing them from getting turned in2 road kill #I70Shutdown
4470,0,1,"RT @_materialgurlxo: How you leave ya mans dead for a broke bitch, most these rap niggas on some hoe shit!!!"
4476,0,1,If these hoes ain't lying about being fat they hiding a backpage profile some where...
4482,0,2,RT @maycie32: @Whitecholo23 np big nig nig
4488,0,1,RT @Tierrraaaaa: no sex bitch I only want the neck bitch .
4497,0,1,RT @ChivasGee: Fuck up you swole fag
4499,0,1,This bitch always got shit to say about what other people like
4507,2,1,Today has been a bitch!!! I hit myself in the face with a branch!! I lost like 5 pounds of water weight!! And I'm sunburnt !! Thank you
4511,0,1,RT @_Ezzzylove: I hate salty bitches
4513,0,1,Da bitch mouf was smellin like da porta potties at da mustang field &#128514;&#128514;&#128514;
4518,0,1,@BlakeAnderson21@dalton_ryann @justinmiculka01 bitch got the crew hype an still got her ass beat tonight should have brought him to us
4520,0,1,I can't handle no liquor... But these bitches can't handle meeedd - Chief Sosa
4522,1,0,RT @nick_pertile: Oh my goodness do I hate Chinese people. Fucking zipperheads
4525,0,1,RT @NikoWavy: If you know yo pussy smells like death why tf would you sit there an let a nigga finger you? Bitches have no shame man.
4530,0,1,hoes are always putting your self in a nigga situation y'all not going to be satisfied till you get your ass beat by a nigga.
4532,0,1,RT @_haleybeeee: Im a boss ass bitch! @MostDoubt3d6 @EmilyMorring
4534,1,0,"fuck you you pussy ass hater go suck a dick and die quick - Someone, to me, in Youtube comments. I think we'd be good friends."
4535,2,1,"RT @laken_heavner: I'm such a bitch, I'm hard to handle, I'm stubborn, and I have an attitude. Sorry to the people who put up with it &#128582;"
4547,1,0,bitches be like i'm mixed wit Italian Chinese nd African American I be like bitch just cuz you ate ur&#8230; http://t.co/ZdWd3l8M
4550,0,1,"RT @Matthops82: cc: Rosemary Lehmberg RT @ComedyCentral: &#8220;I'll show you how to chug a beer, motherf**ker!&#8221; #Beerfest http://t.co/1JNGk3MXfh"
4557,0,1,these bitches be wasting time on some ungrateful niggas
4562,0,2,"RT @SeanTheTerrible: I don't care how pretty you are, if your personality is trash men are going to treat you accordingly.. That's not tru&#8230;"
4563,0,2,@iStricer You are hairy like a monkey. : P
4565,1,2,RT @NavyAssLos: Hunter Hurt Helmsley RT @Rich_GMI: Cut the imaginary height shit. Most of the women tweeting about it sleep alone every nig&#8230;
4567,0,1,"RT @TrapLordGrant: ain't worth it, your pussy smelled like reused soap anyways&#128056;&#9749;&#65039;"
4574,0,1,Y'all bitches FAKE &#128514;&#128557;
4581,0,1,I miss Britt god damn bitch real nigga over here baby &#128129;&#128526;&#128588;&#128581;&#128175;&#128079;&#128584;
4583,0,1,"Bitch I'm the man that's right I said it, bitch I'm the man don't you forget it. &#128527;"
4588,0,1,Like I can't have niggas thinkin ho-tep talk time is apart of my party sets.
4592,0,1,@HeelsOverSneaks smh. U so retarded. Lol
4601,0,1,"@DJSuggablack some people do shit to get shot at and then be like ""people hate me, I dodge bullets"". Karma is bitch."
4602,0,1,"RT @jarieVee_: 28. Basically, you can't be bold and be a hoe at the same time."
4604,0,1,"@kay_reneaa trust me, after i tweeted that i was like... Damn im a fag"
4608,0,1,RT @BudaHefner74: Fuck dat bitch
4615,0,2,RT @OGMarcusC: I hate stereotypes. Preconceived notions that black men are athletes or criminals.. Black women are ghetto and confined to t&#8230;
4620,0,1,Apparently not wanting to trade your Nitro M4 in CSGO makes you a collossal faggot.
4624,0,1,@PatrickQuelo: If yo girl cant have homeboys you a ol weak bitch ass nigga!
4625,0,1,@Andreaa_olvera shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe
4631,0,1,*Gigantic RT @Naezus What a big faggot. RT @MIllionDolrBaby: Chubbs bout to Earl.
4632,2,1,Brooo Chinese sounds goooood then a hoe rn but my momma making carne con chile so I guess I'm gucci with that &#128527;&#128076;
4633,0,1,Nah fuck Bungie they ain't givng me nNO drops. Stingy ass niggas. RT @CaratCutClarity: You trash at destiny if you aint at least 25
4642,0,1,@BarackObama @MichelleObama omfg you elitist bitch no one cares what you think! go fuck yourselves are you in china anyway?
4643,0,1,RT @TommyReaINigga: All y'all dudes that just favorite this is a faggot smh
4647,0,1,@meaghanyockey @DoltYourselfs @annacoman Thanks for saying hi today bitch!!
4648,2,1,@That1guyJeff thank you. I hate you. Eat poison. Fall down. Run face first into a wall. Yankees missed the playoffs.
4649,0,1,RT @Tweets2Sweet Or lack of &#8220;@HumbltonBanks Smh u niggers &amp; ur music knowledge&#8221;
4657,0,1,@Kaayyllee_ bitch. &#128530;
4658,0,1,"Say it's all about the hoes when it's all about ou, even when I'm with my hoes, I tell em all about you"
4661,2,1,@Woahitsjulian whatchu doin today nig?
4664,2,1,RT @Bugalou_: Y'all hoes would never get under my skin !!
4669,0,1,"@freddurst shut up faggot, no one cares"
4674,0,1,If you tell a dyke she looks just like a nigga is that a compliment? I've always wondered that
4677,0,2,@TheMayorMatt @Frizzle18 I like where ur domes at #smart
4679,0,1,RT @tictacsforsex: If your girlfriend doesn't like that bitch. You don't talk to that bitch.
4681,0,1,@PRoseish I know you are a pussy ass coward that is weaker and smaller like GZ
4685,0,2,@mark_mac18 @sheppast @rianscalia groves is trash IMO
4687,0,1,"@IvanJ_Reyes, um no that only a fuck you bitch and done xavier will hopefully respect girls bc I am doing it alone and I don't want that"
4689,1,2,Now I'm listening to lil spook getting the good kinda sad Imma be single this fall I know you'll getting annoyed with me on your TL but aye
